time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-20T05:27:57Z,6,68,31.80000,73.00000,0.00000,0,0
2025-12-20T05:29:57Z,5,67,31.30000,71.00000,0.00000,0,0
2025-12-20T05:32:02Z,5,67,31.80000,72.00000,0.00000,0,0
2025-12-20T05:33:57Z,5,66,31.80000,72.00000,0.00000,0,0
2025-12-20T05:35:58Z,5,67,31.80000,71.00000,0.00000,0,0
2025-12-20T05:37:57Z,5,68,31.80000,71.00000,0.00000,0,0
2025-12-20T05:39:57Z,6,67,31.80000,71.60000,4.07831,0,0
2025-12-20T05:41:57Z,5,68,31.80000,71.00000,0.00000,0,0
2025-12-20T05:43:57Z,6,66,31.80000,71.00000,0.00000,0,0
2025-12-20T05:45:58Z,11,66,31.80000,69.00000,0.00000,0,0
2025-12-20T05:47:58Z,14,66,31.80000,71.00000,0.00000,0,0
2025-12-20T05:49:57Z,16,66,31.80000,71.00000,0.00000,0,0
2025-12-20T05:51:57Z,18,66,31.80000,70.00000,0.00000,0,0
2025-12-20T05:53:57Z,18,66,31.80000,71.00000,0.00000,0,0
2025-12-20T05:55:57Z,20,66,31.80000,70.00000,0.00000,0,0
2025-12-20T05:57:57Z,24,66,31.80000,69.00000,0.00000,0,0
2025-12-20T05:59:57Z,27,66,31.80000,68.00000,0.00000,0,0
2025-12-20T06:01:58Z,35,66,31.30000,69.00000,0.00000,0,0
2025-12-20T06:03:57Z,49,67,31.30000,69.00000,0.00000,0,0
2025-12-20T06:05:57Z,60,67,30.20000,70.00000,0.00000,0,0
2025-12-20T06:07:57Z,66,68,29.30000,73.00000,0.00000,0,0
2025-12-20T06:10:03Z,29,66,31.24000,70.53333,4.33871,0,0
2025-12-20T06:11:58Z,68,66,28.00000,77.00000,0.00000,0,0
2025-12-20T06:17:58Z,62,66,27.60000,84.00000,0.00000,0,0
2025-12-20T06:19:57Z,59,66,27.60000,84.00000,0.00000,0,0
2025-12-20T06:21:57Z,54,68,27.60000,84.00000,0.00000,0,0
2025-12-20T06:24:18Z,53,66,27.60000,85.00000,0.00000,0,0
2025-12-20T06:27:57Z,65,66,27.00000,89.00000,0.00000,0,0
2025-12-20T06:29:58Z,73,68,27.10000,90.00000,0.00000,0,0
2025-12-20T06:32:00Z,80,66,27.10000,89.00000,0.00000,0,0
2025-12-20T06:34:02Z,80,67,27.10000,89.00000,0.00000,0,0
2025-12-20T06:35:57Z,76,66,26.70000,91.00000,0.00000,0,0
2025-12-20T06:37:57Z,70,66,26.20000,93.00000,0.00000,0,0
2025-12-20T06:39:57Z,66,67,27.20667,86.66666,4.19641,0,0
2025-12-20T06:41:58Z,66,66,26.70000,95.00000,0.00000,0,0
2025-12-20T06:43:57Z,65,68,26.70000,95.00000,0.00000,0,0
2025-12-20T06:46:02Z,64,66,27.00000,94.00000,0.00000,0,0
2025-12-20T06:47:58Z,63,66,27.10000,93.00000,0.00000,0,0
2025-12-20T06:51:57Z,61,66,27.60000,92.00000,0.00000,0,0
2025-12-20T06:53:58Z,60,66,28.00000,88.00000,0.00000,0,0
2025-12-20T06:55:57Z,59,66,28.50000,84.00000,0.00000,0,0
2025-12-20T06:57:57Z,58,66,28.70000,80.00000,0.00000,0,0
2025-12-20T07:00:02Z,56,66,28.90000,80.00000,0.00000,0,0
2025-12-20T07:01:57Z,46,66,29.30000,80.00000,0.00000,0,0
2025-12-20T07:03:57Z,46,66,29.30000,80.00000,0.00000,0,0
2025-12-20T07:05:57Z,53,66,29.80000,80.00000,0.00000,0,0
2025-12-20T07:07:58Z,52,66,29.80000,80.00000,0.00000,0,0
2025-12-20T07:09:57Z,57,66,28.26000,86.26667,4.31629,0,0
2025-12-20T07:11:59Z,50,66,30.20000,78.00000,0.00000,0,0
2025-12-20T07:13:57Z,51,66,30.20000,77.00000,0.00000,0,0
2025-12-20T07:15:58Z,52,66,30.20000,76.00000,0.00000,0,0
2025-12-20T07:17:58Z,53,66,30.20000,76.00000,0.00000,0,0
2025-12-20T07:19:58Z,53,68,30.20000,77.00000,0.00000,0,0
2025-12-20T07:21:58Z,54,66,30.20000,76.00000,0.00000,0,0
2025-12-20T07:23:58Z,54,65,30.20000,75.00000,0.00000,0,0
2025-12-20T07:25:57Z,54,66,30.20000,75.00000,0.00000,0,0
2025-12-20T07:27:58Z,53,65,30.20000,75.00000,0.00000,0,0
2025-12-20T07:29:57Z,53,65,30.80000,75.00000,0.00000,0,0
2025-12-20T07:31:58Z,53,66,30.20000,75.00000,0.00000,0,0
2025-12-20T07:33:57Z,54,67,30.20000,77.00000,0.00000,0,0
2025-12-20T07:35:58Z,54,65,30.20000,77.00000,0.00000,0,0
2025-12-20T07:37:57Z,55,66,30.80000,76.00000,0.00000,0,0
2025-12-20T07:39:57Z,53,66,30.32000,76.00000,4.20968,0,0
2025-12-20T07:41:57Z,56,65,30.80000,75.00000,0.00000,0,0
2025-12-20T07:43:58Z,56,66,30.20000,75.00000,0.00000,0,0
2025-12-20T07:45:57Z,56,66,30.20000,75.00000,0.00000,0,0
2025-12-20T07:49:57Z,57,66,30.20000,76.00000,0.00000,0,0
2025-12-20T07:51:57Z,58,65,30.20000,76.00000,0.00000,0,0
2025-12-20T07:53:57Z,59,66,29.80000,78.00000,0.00000,0,0
2025-12-20T07:55:58Z,60,65,29.80000,78.00000,0.00000,0,0
2025-12-20T07:57:58Z,60,66,29.80000,77.00000,0.00000,0,0
2025-12-20T07:59:58Z,61,66,29.80000,76.00000,0.00000,0,0
2025-12-20T08:01:57Z,61,66,29.80000,76.00000,0.00000,0,0
2025-12-20T08:03:57Z,61,66,29.80000,77.00000,0.00000,0,0
2025-12-20T08:05:57Z,62,65,29.80000,77.00000,0.00000,0,0
2025-12-20T08:07:57Z,63,66,29.80000,77.00000,0.00000,0,0
2025-12-20T08:09:58Z,59,66,29.96666,76.46667,4.20968,0,0
2025-12-20T08:11:57Z,63,66,29.30000,79.00000,0.00000,0,0
2025-12-20T08:13:57Z,64,66,29.30000,78.00000,0.00000,0,0
2025-12-20T08:15:57Z,64,66,29.30000,79.00000,0.00000,0,0
2025-12-20T08:17:57Z,64,65,29.30000,79.00000,0.00000,0,0
2025-12-20T08:19:58Z,64,66,29.30000,78.00000,0.00000,0,0
2025-12-20T08:22:02Z,65,65,28.90000,79.00000,0.00000,0,0
2025-12-20T08:24:00Z,66,66,28.90000,80.00000,0.00000,0,0
2025-12-20T08:28:02Z,68,65,28.90000,80.00000,0.00000,0,0
2025-12-20T08:29:58Z,69,66,28.90000,79.00000,0.00000,0,0
2025-12-20T08:31:57Z,71,66,28.90000,79.00000,0.00000,0,0
2025-12-20T08:33:57Z,72,66,29.30000,79.00000,0.00000,0,0
2025-12-20T08:35:59Z,73,66,29.30000,78.00000,0.00000,0,0
2025-12-20T08:37:58Z,73,65,29.30000,79.00000,0.00000,0,0
2025-12-20T08:43:57Z,71,66,28.90000,80.00000,0.00000,0,0
2025-12-20T08:45:57Z,70,65,28.90000,80.00000,0.00000,0,0
2025-12-20T08:47:57Z,70,66,28.90000,80.00000,0.00000,0,0
2025-12-20T08:49:58Z,69,66,28.50000,80.00000,0.00000,0,0
2025-12-20T08:51:57Z,68,65,28.90000,80.00000,0.00000,0,0
2025-12-20T08:53:57Z,67,65,28.80000,80.00000,0.00000,0,0
2025-12-20T08:55:57Z,65,66,28.50000,80.00000,0.00000,0,0
2025-12-20T08:57:58Z,65,65,28.50000,81.00000,0.00000,0,0
2025-12-20T08:59:58Z,65,65,28.50000,82.00000,0.00000,0,0
2025-12-20T09:01:57Z,65,66,28.90000,81.00000,0.00000,0,0
2025-12-20T09:03:58Z,65,65,28.90000,81.00000,0.00000,0,0
2025-12-20T09:05:58Z,66,66,28.90000,80.00000,0.00000,0,0
2025-12-20T09:07:58Z,66,65,29.30000,80.00000,0.00000,0,0
2025-12-20T09:09:58Z,67,66,28.86666,80.26667,4.25847,0,0
2025-12-20T09:11:57Z,65,66,29.40000,79.00000,0.00000,0,0
2025-12-20T09:13:58Z,65,65,29.80000,79.00000,0.00000,0,0
2025-12-20T09:19:58Z,65,65,29.80000,79.00000,0.00000,0,0
2025-12-20T09:22:02Z,65,66,30.20000,76.00000,0.00000,0,0
2025-12-20T09:23:58Z,65,66,30.20000,76.00000,0.00000,0,0
2025-12-20T09:25:58Z,65,65,30.80000,75.00000,0.00000,0,0
2025-12-20T09:28:06Z,66,65,30.20000,75.00000,0.00000,0,0
2025-12-20T09:29:57Z,67,65,29.80000,76.00000,0.00000,0,0
2025-12-20T09:33:58Z,70,65,29.30000,79.00000,0.00000,0,0
2025-12-20T09:35:58Z,71,66,29.30000,79.00000,0.00000,0,0
2025-12-20T09:37:57Z,71,66,29.30000,79.00000,0.00000,0,0
2025-12-20T09:40:02Z,66,66,29.82000,77.66666,4.20968,0,0
2025-12-20T09:41:58Z,56,66,29.80000,78.00000,0.00000,0,0
2025-12-20T09:44:09Z,57,66,29.80000,77.00000,0.00000,0,0
2025-12-20T09:46:08Z,58,66,29.80000,78.00000,0.00000,0,0
2025-12-20T09:49:58Z,59,65,29.80000,77.00000,0.00000,0,0
2025-12-20T09:51:57Z,59,66,29.80000,77.00000,0.00000,0,0
2025-12-20T09:53:57Z,59,65,29.80000,78.00000,0.00000,0,0
2025-12-20T09:55:57Z,59,66,30.20000,76.00000,0.00000,0,0
2025-12-20T09:57:58Z,58,66,30.20000,77.00000,0.00000,0,0
2025-12-20T10:01:58Z,58,65,29.90000,78.00000,0.00000,0,0
2025-12-20T10:03:58Z,58,66,29.80000,78.00000,0.00000,0,0
2025-12-20T10:05:58Z,58,66,30.20000,76.00000,0.00000,0,0
2025-12-20T10:07:58Z,59,65,30.20000,75.00000,0.00000,0,0
2025-12-20T10:09:57Z,58,66,29.98000,77.00000,4.20968,0,0
2025-12-20T10:13:57Z,60,66,31.30000,73.00000,0.00000,0,0
2025-12-20T10:16:01Z,61,66,30.80000,74.00000,0.00000,0,0
2025-12-20T10:18:00Z,61,66,30.80000,75.00000,0.00000,0,0
2025-12-20T10:23:57Z,63,65,31.30000,74.00000,0.00000,0,0
2025-12-20T10:25:58Z,63,66,31.30000,73.00000,0.00000,0,0
2025-12-20T10:27:57Z,63,66,31.30000,72.00000,0.00000,0,0
2025-12-20T10:31:57Z,64,66,31.30000,73.00000,0.00000,0,0
2025-12-20T10:35:58Z,65,66,30.60000,74.00000,0.00000,0,0
2025-12-20T10:37:58Z,65,65,30.20000,75.00000,0.00000,0,0
2025-12-20T10:39:57Z,63,66,30.87333,73.86667,4.20968,0,0
2025-12-20T10:42:02Z,65,65,29.80000,77.00000,0.00000,0,0
2025-12-20T10:43:57Z,66,66,29.80000,78.00000,0.00000,0,0
2025-12-20T10:45:57Z,66,66,30.20000,76.00000,0.00000,0,0
2025-12-20T10:47:57Z,66,65,30.20000,75.00000,0.00000,0,0
2025-12-20T10:49:57Z,66,65,30.20000,75.00000,0.00000,0,0
2025-12-20T10:52:02Z,66,66,30.20000,76.00000,0.00000,0,0
2025-12-20T10:53:57Z,65,65,30.20000,76.00000,0.00000,0,0
2025-12-20T10:55:57Z,66,65,30.20000,76.00000,0.00000,0,0
2025-12-20T10:57:57Z,66,66,29.80000,78.00000,0.00000,0,0
2025-12-20T10:59:57Z,66,65,29.80000,79.00000,0.00000,0,0
2025-12-20T11:01:57Z,66,66,29.30000,80.00000,0.00000,0,0
2025-12-20T11:04:02Z,66,65,29.30000,80.00000,0.00000,0,0
2025-12-20T11:05:57Z,66,65,29.80000,80.00000,0.00000,0,0
2025-12-20T11:07:58Z,66,65,29.80000,80.00000,0.00000,0,0
2025-12-20T11:09:57Z,66,65,29.89333,77.73333,4.34520,0,0
2025-12-20T11:12:02Z,66,66,29.40000,80.00000,0.00000,0,0
2025-12-20T11:13:57Z,66,66,29.30000,80.00000,0.00000,0,0
2025-12-20T11:15:57Z,66,65,29.30000,80.00000,0.00000,0,0
2025-12-20T11:18:02Z,66,65,29.30000,79.00000,0.00000,0,0
2025-12-20T11:19:57Z,66,66,29.30000,80.00000,0.00000,0,0
2025-12-20T11:23:58Z,66,65,29.80000,78.00000,0.00000,0,0
2025-12-20T11:25:57Z,66,66,29.30000,79.00000,0.00000,0,0
2025-12-20T11:29:58Z,66,66,28.90000,80.00000,0.00000,0,0
2025-12-20T11:31:57Z,66,66,28.90000,80.00000,0.00000,0,0
2025-12-20T11:33:57Z,66,65,28.90000,80.00000,0.00000,0,0
2025-12-20T11:37:57Z,66,65,28.90000,80.00000,0.00000,0,0
2025-12-20T11:40:02Z,66,65,29.18000,79.60000,4.34520,0,0
2025-12-20T11:42:00Z,66,66,28.90000,80.00000,0.00000,0,0
2025-12-20T11:46:02Z,66,66,28.90000,81.00000,0.00000,0,0
2025-12-20T11:47:57Z,66,66,28.90000,81.00000,0.00000,0,0
2025-12-20T11:49:58Z,66,65,28.90000,83.00000,0.00000,0,0
2025-12-20T11:54:02Z,66,65,28.90000,83.00000,0.00000,0,0
2025-12-20T11:55:58Z,66,66,28.50000,84.00000,0.00000,0,0
2025-12-20T11:57:58Z,66,66,28.50000,84.00000,0.00000,0,0
2025-12-20T11:59:57Z,66,65,28.90000,84.00000,0.00000,0,0
2025-12-20T12:01:57Z,66,65,28.90000,84.00000,0.00000,0,0
2025-12-20T12:03:59Z,66,65,28.90000,84.00000,0.00000,0,0
2025-12-20T12:05:57Z,65,65,28.50000,84.00000,0.00000,0,0
2025-12-20T12:07:57Z,66,65,28.50000,84.00000,0.00000,0,0
2025-12-20T12:10:02Z,66,65,28.76666,82.80000,4.34520,0,0
2025-12-20T12:11:57Z,66,65,28.50000,85.00000,0.00000,0,0
2025-12-20T12:19:57Z,66,66,28.90000,83.00000,0.00000,0,0
2025-12-20T12:21:57Z,66,65,29.30000,81.00000,0.00000,0,0
2025-12-20T12:25:57Z,66,65,28.90000,82.00000,0.00000,0,0
2025-12-20T12:27:58Z,66,65,28.90000,83.00000,0.00000,0,0
2025-12-20T12:29:57Z,66,66,28.90000,84.00000,0.00000,0,0
2025-12-20T12:34:04Z,66,65,28.90000,82.00000,0.00000,0,0
2025-12-20T12:35:58Z,66,65,28.90000,83.00000,0.00000,0,0
2025-12-20T12:39:57Z,66,65,28.92666,82.80000,4.34520,0,0
2025-12-20T12:42:11Z,66,66,28.90000,82.00000,0.00000,0,0
2025-12-20T12:43:57Z,66,65,28.90000,82.00000,0.00000,0,0
2025-12-20T12:45:57Z,66,66,28.90000,82.00000,0.00000,0,0
2025-12-20T12:51:57Z,66,65,28.90000,80.00000,0.00000,0,0
2025-12-20T12:53:57Z,66,65,28.90000,80.00000,0.00000,0,0
2025-12-20T12:55:58Z,66,65,28.90000,80.00000,0.00000,0,0
2025-12-20T12:58:00Z,66,66,28.50000,81.00000,0.00000,0,0
2025-12-20T13:00:00Z,66,66,28.50000,80.00000,0.00000,0,0
2025-12-20T13:03:57Z,66,65,28.50000,82.00000,0.00000,0,0
2025-12-20T13:06:02Z,66,65,28.00000,82.00000,0.00000,0,0
2025-12-20T13:07:58Z,66,65,28.50000,82.00000,0.00000,0,0
2025-12-20T13:09:57Z,66,65,28.68000,80.86667,4.34520,0,0
2025-12-20T13:14:01Z,66,66,28.50000,80.00000,0.00000,0,0
2025-12-20T13:16:01Z,65,66,28.50000,80.00000,0.00000,0,0
2025-12-20T13:17:57Z,65,66,28.50000,80.00000,0.00000,0,0
2025-12-20T13:22:01Z,65,65,28.50000,80.00000,0.00000,0,0
2025-12-20T13:23:57Z,65,65,28.50000,80.00000,0.00000,0,0
2025-12-20T13:27:57Z,100,65,28.00000,80.00000,0.00000,0,0
2025-12-20T13:29:58Z,100,66,28.00000,80.00000,0.00000,0,0
2025-12-20T13:32:06Z,100,65,28.00000,81.00000,0.00000,0,0
2025-12-20T13:33:57Z,100,66,28.00000,82.00000,0.00000,0,0
2025-12-20T13:35:58Z,100,65,28.00000,83.00000,0.00000,0,0
2025-12-20T13:39:57Z,84,65,28.26667,80.80000,4.34520,0,0
2025-12-20T13:52:02Z,100,66,27.60000,85.00000,0.00000,0,0
2025-12-20T13:54:03Z,100,66,27.60000,85.00000,0.00000,0,0
2025-12-20T13:55:59Z,100,65,27.60000,85.00000,0.00000,0,0
2025-12-20T13:57:57Z,100,65,27.60000,85.00000,0.00000,0,0
2025-12-20T14:00:03Z,100,65,27.60000,85.00000,0.00000,0,0
2025-12-20T14:01:57Z,100,65,27.60000,86.00000,0.00000,0,0
2025-12-20T14:03:58Z,100,65,27.60000,86.00000,0.00000,0,0
2025-12-20T14:05:57Z,100,65,28.00000,83.00000,0.00000,0,0
2025-12-20T14:09:57Z,100,65,27.68000,84.60000,4.34520,0,0
2025-12-20T14:12:02Z,100,66,28.00000,81.00000,0.00000,0,0
2025-12-20T14:14:04Z,100,65,28.50000,80.00000,0.00000,0,0
2025-12-20T14:15:57Z,100,65,28.50000,80.00000,0.00000,0,0
2025-12-20T14:21:58Z,100,65,28.50000,79.00000,0.00000,0,0
2025-12-20T14:23:57Z,100,66,28.50000,78.00000,0.00000,0,0
2025-12-20T14:25:57Z,100,65,28.50000,78.00000,0.00000,0,0
2025-12-20T14:28:06Z,100,66,28.50000,78.00000,0.00000,0,0
2025-12-20T14:30:00Z,100,65,28.50000,79.00000,0.00000,0,0
2025-12-20T14:31:57Z,100,65,28.50000,79.00000,0.00000,0,0
2025-12-20T14:34:08Z,100,65,28.00000,79.00000,0.00000,0,0
2025-12-20T14:35:57Z,100,65,28.00000,80.00000,0.00000,0,0
2025-12-20T14:37:57Z,100,65,28.00000,80.00000,0.00000,0,0
2025-12-20T14:39:57Z,100,65,28.33333,79.33334,4.34520,0,0
2025-12-20T14:41:57Z,100,65,28.00000,80.00000,0.00000,0,0
2025-12-20T14:45:57Z,100,65,27.60000,83.00000,0.00000,0,0
2025-12-20T14:49:57Z,100,65,28.00000,80.00000,0.00000,0,0
2025-12-20T14:51:57Z,100,65,28.00000,79.00000,0.00000,0,0
2025-12-20T14:53:57Z,100,65,28.00000,79.00000,0.00000,0,0
2025-12-20T14:55:57Z,100,65,28.00000,79.00000,0.00000,0,0
2025-12-20T14:58:02Z,100,65,28.00000,78.00000,0.00000,0,0
2025-12-20T15:00:00Z,100,65,27.60000,80.00000,0.00000,0,0
2025-12-20T15:01:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:03:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:05:58Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:07:57Z,100,65,28.00000,79.00000,0.00000,0,0
2025-12-20T15:09:57Z,100,65,27.78667,80.13333,4.34520,0,0
2025-12-20T15:11:57Z,100,65,28.00000,79.00000,0.00000,0,0
2025-12-20T15:13:57Z,65,65,28.00000,78.00000,0.00000,0,0
2025-12-20T15:16:02Z,65,65,28.00000,78.00000,0.00000,0,0
2025-12-20T15:18:03Z,66,66,28.00000,78.00000,0.00000,0,0
2025-12-20T15:19:58Z,100,65,27.60000,80.00000,0.00000,0,0
2025-12-20T15:21:57Z,100,65,27.60000,80.00000,0.00000,0,0
2025-12-20T15:23:58Z,100,68,27.60000,80.00000,0.00000,0,0
2025-12-20T15:25:58Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:28:00Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:30:02Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:31:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:33:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:35:58Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:37:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:39:57Z,93,65,27.70667,80.06667,4.34520,0,0
2025-12-20T15:41:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:43:58Z,100,65,28.00000,80.00000,0.00000,0,0
2025-12-20T15:45:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:48:02Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:49:58Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:51:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:53:58Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:56:02Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:57:58Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T15:59:57Z,100,65,27.10000,81.00000,0.00000,0,0
2025-12-20T16:01:57Z,100,65,27.10000,81.00000,0.00000,0,0
2025-12-20T16:03:57Z,100,65,27.10000,82.00000,0.00000,0,0
2025-12-20T16:05:57Z,100,64,27.10000,83.00000,0.00000,0,0
2025-12-20T16:07:57Z,100,66,27.10000,82.00000,0.00000,0,0
2025-12-20T16:09:58Z,100,65,27.42667,81.33334,4.34520,0,0
2025-12-20T16:11:57Z,100,65,27.60000,82.00000,0.00000,0,0
2025-12-20T16:13:57Z,100,65,27.60000,81.00000,0.00000,0,0
2025-12-20T16:15:57Z,100,65,28.00000,80.00000,0.00000,0,0
2025-12-20T16:17:57Z,100,65,28.00000,79.00000,0.00000,0,0
2025-12-20T16:19:57Z,100,65,28.00000,78.00000,0.00000,0,0
2025-12-20T16:21:57Z,100,65,28.00000,79.00000,0.00000,0,0
2025-12-20T16:23:57Z,100,65,28.00000,78.00000,0.00000,0,0
2025-12-20T16:25:57Z,100,65,27.60000,79.00000,0.00000,0,0
2025-12-20T16:27:57Z,100,65,27.60000,79.00000,0.00000,0,0
2025-12-20T16:29:57Z,100,64,27.60000,79.00000,0.00000,0,0
2025-12-20T16:31:57Z,100,65,27.60000,79.00000,0.00000,0,0
2025-12-20T16:33:57Z,100,65,27.60000,80.00000,0.00000,0,0
2025-12-20T16:35:58Z,100,65,27.60000,79.00000,0.00000,0,0
2025-12-20T16:37:57Z,100,65,27.60000,79.00000,0.00000,0,0
2025-12-20T16:39:58Z,100,65,27.73334,79.40000,4.34520,0,0
2025-12-20T16:41:57Z,100,66,27.60000,79.00000,0.00000,0,0
2025-12-20T16:43:57Z,100,65,27.60000,78.00000,0.00000,0,0
2025-12-20T16:45:57Z,100,65,27.60000,79.00000,0.00000,0,0
2025-12-20T16:47:57Z,100,65,27.60000,78.00000,0.00000,0,0
2025-12-20T16:49:57Z,100,65,27.60000,78.00000,0.00000,0,0
2025-12-20T16:51:58Z,100,65,27.60000,78.00000,0.00000,0,0
2025-12-20T16:53:57Z,100,65,27.60000,79.00000,0.00000,0,0
2025-12-20T16:55:57Z,100,65,27.60000,80.00000,0.00000,0,0
2025-12-20T16:57:57Z,100,65,27.60000,80.00000,0.00000,0,0
2025-12-20T16:59:57Z,100,65,27.60000,78.00000,0.00000,0,0
2025-12-20T17:01:58Z,100,64,27.60000,79.00000,0.00000,0,0
2025-12-20T17:03:58Z,100,65,27.10000,79.00000,0.00000,0,0
2025-12-20T17:05:57Z,100,65,27.10000,79.00000,0.00000,0,0
2025-12-20T17:07:57Z,64,65,27.10000,80.00000,0.00000,0,0
2025-12-20T17:09:57Z,95,65,27.46667,78.93333,4.34520,0,0
2025-12-20T17:11:57Z,66,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:15:58Z,67,65,27.10000,80.00000,0.00000,0,0
2025-12-20T17:18:02Z,66,65,26.70000,81.00000,0.00000,0,0
2025-12-20T17:19:57Z,66,65,26.70000,81.00000,0.00000,0,0
2025-12-20T17:21:57Z,66,65,27.00000,81.00000,0.00000,0,0
2025-12-20T17:23:57Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T17:25:57Z,66,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:27:57Z,66,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:30:02Z,65,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:31:58Z,66,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:33:57Z,66,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:36:01Z,66,65,26.70000,82.00000,0.00000,0,0
2025-12-20T17:37:57Z,65,65,26.70000,82.00000,0.00000,0,0
2025-12-20T17:39:57Z,66,65,26.93334,81.20000,4.34520,0,0
2025-12-20T17:41:57Z,64,65,27.10000,83.00000,0.00000,0,0
2025-12-20T17:43:57Z,66,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:45:57Z,65,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:47:57Z,65,64,27.60000,81.00000,0.00000,0,0
2025-12-20T17:49:57Z,65,65,27.60000,79.00000,0.00000,0,0
2025-12-20T17:51:57Z,65,65,27.10000,80.00000,0.00000,0,0
2025-12-20T17:53:57Z,65,65,27.10000,80.00000,0.00000,0,0
2025-12-20T17:55:57Z,65,65,27.10000,81.00000,0.00000,0,0
2025-12-20T17:57:57Z,65,65,27.10000,80.00000,0.00000,0,0
2025-12-20T18:00:01Z,65,64,27.20000,80.00000,0.00000,0,0
2025-12-20T18:01:57Z,65,64,27.10000,80.00000,0.00000,0,0
2025-12-20T18:03:57Z,65,65,27.10000,80.00000,0.00000,0,0
2025-12-20T18:05:57Z,65,65,27.10000,81.00000,0.00000,0,0
2025-12-20T18:07:58Z,65,64,26.70000,81.00000,0.00000,0,0
2025-12-20T18:09:57Z,65,65,27.14667,80.60000,4.34520,0,0
2025-12-20T18:11:57Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:13:57Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:15:57Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:17:57Z,65,66,26.70000,81.00000,0.00000,0,0
2025-12-20T18:19:57Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:21:57Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:24:02Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:25:58Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:27:58Z,65,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:29:57Z,100,65,27.10000,81.00000,0.00000,0,0
2025-12-20T18:31:57Z,100,65,27.10000,80.00000,0.00000,0,0
2025-12-20T18:33:57Z,100,65,27.10000,80.00000,0.00000,0,0
2025-12-20T18:35:57Z,100,65,27.10000,79.00000,0.00000,0,0
2025-12-20T18:37:57Z,100,65,27.10000,80.00000,0.00000,0,0
2025-12-20T18:39:57Z,79,65,26.86000,80.53333,4.34520,0,0
2025-12-20T18:41:57Z,100,65,27.10000,79.00000,0.00000,0,0
2025-12-20T18:43:57Z,100,64,27.10000,78.00000,0.00000,0,0
2025-12-20T18:45:57Z,100,65,27.10000,79.00000,0.00000,0,0
2025-12-20T18:47:57Z,100,64,27.10000,78.00000,0.00000,0,0
2025-12-20T18:49:57Z,100,65,27.10000,79.00000,0.00000,0,0
2025-12-20T18:51:57Z,100,65,26.70000,80.00000,0.00000,0,0
2025-12-20T18:53:57Z,100,65,26.70000,79.00000,0.00000,0,0
2025-12-20T18:55:57Z,100,64,26.70000,80.00000,0.00000,0,0
2025-12-20T18:57:57Z,100,65,26.70000,81.00000,0.00000,0,0
2025-12-20T18:59:58Z,100,65,26.70000,80.00000,0.00000,0,0
2025-12-20T19:01:57Z,100,65,26.70000,80.00000,0.00000,0,0
2025-12-20T19:03:57Z,100,65,26.80000,80.00000,0.00000,0,0
2025-12-20T19:05:57Z,100,65,27.10000,79.00000,0.00000,0,0
2025-12-20T19:07:57Z,100,65,27.10000,78.00000,0.00000,0,0
2025-12-20T19:09:57Z,100,65,26.95333,79.13333,4.34520,0,0
2025-12-20T19:11:58Z,100,65,27.10000,77.00000,0.00000,0,0
2025-12-20T19:13:57Z,100,65,27.10000,78.00000,0.00000,0,0
